date,locality,latitude,longitude,elevation_m_approx,rainfall_mm,rainfall_3d_mm,rainfall_7d_mm,rainfall_30d_mm,year,month,month_sin,month_cos,day_of_year,is_northeast_monsoon,rainfall_lag_1,rainfall_lag_2,rainfall_lag_3,rainfall_lag_7,flood_occurred_documented
1993-08-17,Chennai nungambakkam,13.0604,80.2496,8,0.6,18.0,26.3,84.1,1993,8,-0.8660254037844384,-0.5000000000000004,229,0,7.2,10.2,0.9,3.5,0
1993-08-18,Chennai nungambakkam,13.0604,80.2496,8,14.2,22.0,36.9,98.3,1993,8,-0.8660254037844384,-0.5000000000000004,230,0,0.6,7.2,10.2,2.4,0
1993-08-23,Chennai nungambakkam,13.0604,80.2496,8,26.6,26.6,41.400000000000006,94.1,1993,8,-0.8660254037844384,-0.5000000000000004,235,0,14.2,0.6,7.2,3.6,0
1993-08-26,Chennai nungambakkam,13.0604,80.2496,8,3.7,3.7,30.3,91.1,1993,8,-0.8660254037844384,-0.5000000000000004,238,0,26.6,14.2,0.6,3.8,0
1993-08-27,Chennai nungambakkam,13.0604,80.2496,8,5.2,8.9,35.5,94.6,1993,8,-0.8660254037844384,-0.5000000000000004,239,0,3.7,26.6,14.2,0.9,0
1993-08-30,Chennai nungambakkam,13.0604,80.2496,8,18.4,18.4,27.3,112.1,1993,8,-0.8660254037844384,-0.5000000000000004,242,0,5.2,3.7,26.6,10.2,0
1993-09-01,Chennai nungambakkam,13.0604,80.2496,8,11.6,30.0,38.9,122.4,1993,9,-1.0,-1.8369701987210297e-16,244,0,18.4,5.2,3.7,7.2,0
1993-09-04,Chennai nungambakkam,13.0604,80.2496,8,27.8,27.8,57.8,149.7,1993,9,-1.0,-1.8369701987210297e-16,247,0,11.6,18.4,5.2,0.6,0
1993-09-05,Chennai nungambakkam,13.0604,80.2496,8,1.7,29.5,59.5,141.4,1993,9,-1.0,-1.8369701987210297e-16,248,0,27.8,11.6,18.4,14.2,0
1993-09-06,Chennai nungambakkam,13.0604,80.2496,8,0.5,30.0,41.6,141.9,1993,9,-1.0,-1.8369701987210297e-16,249,0,1.7,27.8,11.6,26.6,0
1993-09-12,Chennai nungambakkam,13.0604,80.2496,8,1.4,1.4,1.9,130.0,1993,9,-1.0,-1.8369701987210297e-16,255,0,0.5,1.7,27.8,3.7,0
1993-09-15,Chennai nungambakkam,13.0604,80.2496,8,3.4,3.4,4.8,115.1,1993,9,-1.0,-1.8369701987210297e-16,258,0,1.4,0.5,1.7,5.2,0
1993-09-16,Chennai nungambakkam,13.0604,80.2496,8,0.2,3.6,5.0,114.7,1993,9,-1.0,-1.8369701987210297e-16,259,0,3.4,1.4,0.5,18.4,0
1993-09-18,Chennai nungambakkam,13.0604,80.2496,8,0.6,0.8,5.6,101.1,1993,9,-1.0,-1.8369701987210297e-16,261,0,0.2,3.4,1.4,11.6,0
1993-09-20,Chennai nungambakkam,13.0604,80.2496,8,4.5,5.1,8.7,105.6,1993,9,-1.0,-1.8369701987210297e-16,263,0,0.6,0.2,3.4,27.8,0
1993-09-24,Chennai nungambakkam,13.0604,80.2496,8,1.2,1.2,6.3,80.2,1993,9,-1.0,-1.8369701987210297e-16,267,0,4.5,0.6,0.2,1.7,0
1993-10-02,Chennai nungambakkam,13.0604,80.2496,8,1.4,1.4,1.4,42.7,1993,10,-0.8660254037844386,0.5000000000000001,275,1,1.2,4.5,0.6,0.5,0
1993-10-03,Chennai nungambakkam,13.0604,80.2496,8,24.6,26.0,26.0,67.3,1993,10,-0.8660254037844386,0.5000000000000001,276,1,1.4,1.2,4.5,1.4,0
1993-10-04,Chennai nungambakkam,13.0604,80.2496,8,0.3,26.3,26.3,39.8,1993,10,-0.8660254037844386,0.5000000000000001,277,1,24.6,1.4,1.2,3.4,0
1993-10-07,Chennai nungambakkam,13.0604,80.2496,8,4.8,4.8,31.1,42.4,1993,10,-0.8660254037844386,0.5000000000000001,280,1,0.3,24.6,1.4,0.2,0
1993-10-09,Chennai nungambakkam,13.0604,80.2496,8,20.0,24.8,49.7,62.4,1993,10,-0.8660254037844386,0.5000000000000001,282,1,4.8,0.3,24.6,0.6,0
1993-10-11,Chennai nungambakkam,13.0604,80.2496,8,0.3,20.3,25.1,62.7,1993,10,-0.8660254037844386,0.5000000000000001,284,1,20.0,4.8,0.3,4.5,0
1993-10-12,Chennai nungambakkam,13.0604,80.2496,8,8.6,8.9,33.7,69.9,1993,10,-0.8660254037844386,0.5000000000000001,285,1,0.3,20.0,4.8,1.2,0
1993-10-13,Chennai nungambakkam,13.0604,80.2496,8,4.8,13.7,38.5,74.7,1993,10,-0.8660254037844386,0.5000000000000001,286,1,8.6,0.3,20.0,1.4,0
1993-10-14,Chennai nungambakkam,13.0604,80.2496,8,9.8,23.2,43.5,84.5,1993,10,-0.8660254037844386,0.5000000000000001,287,1,4.8,8.6,0.3,24.6,0
1993-10-15,Chennai nungambakkam,13.0604,80.2496,8,55.9,70.5,99.4,137.0,1993,10,-0.8660254037844386,0.5000000000000001,288,1,9.8,4.8,8.6,0.3,0
1993-10-16,Chennai nungambakkam,13.0604,80.2496,8,4.8,70.5,84.2,141.6,1993,10,-0.8660254037844386,0.5000000000000001,289,1,55.9,9.8,4.8,4.8,0
1993-10-17,Chennai nungambakkam,13.0604,80.2496,8,1.6,62.3,85.80000000000001,143.20000000000002,1993,10,-0.8660254037844386,0.5000000000000001,290,1,4.8,55.9,9.8,20.0,0
1993-10-18,Chennai nungambakkam,13.0604,80.2496,8,2.7,9.1,88.2,145.3,1993,10,-0.8660254037844386,0.5000000000000001,291,1,1.6,4.8,55.9,0.3,0
1993-10-19,Chennai nungambakkam,13.0604,80.2496,8,41.4,45.7,121.0,186.7,1993,10,-0.8660254037844386,0.5000000000000001,292,1,2.7,1.6,4.8,8.6,0
1993-10-20,Chennai nungambakkam,13.0604,80.2496,8,27.8,71.89999999999999,144.0,210.0,1993,10,-0.8660254037844386,0.5000000000000001,293,1,41.4,2.7,1.6,4.8,0
1993-10-21,Chennai nungambakkam,13.0604,80.2496,8,0.2,69.39999999999999,134.4,210.2,1993,10,-0.8660254037844386,0.5000000000000001,294,1,27.8,41.4,2.7,9.8,0
1993-10-22,Chennai nungambakkam,13.0604,80.2496,8,14.4,42.4,92.90000000000002,224.6,1993,10,-0.8660254037844386,0.5000000000000001,295,1,0.2,27.8,41.4,55.9,0
1993-10-23,Chennai nungambakkam,13.0604,80.2496,8,1.8,16.4,89.9,226.4,1993,10,-0.8660254037844386,0.5000000000000001,296,1,14.4,0.2,27.8,4.8,0
1993-10-30,Chennai nungambakkam,13.0604,80.2496,8,5.1,5.1,5.1,230.3,1993,10,-0.8660254037844386,0.5000000000000001,303,1,1.8,14.4,0.2,1.6,0
1993-10-31,Chennai nungambakkam,13.0604,80.2496,8,27.8,32.9,32.9,258.1,1993,10,-0.8660254037844386,0.5000000000000001,304,1,5.1,1.8,14.4,2.7,0
1993-11-01,Chennai nungambakkam,13.0604,80.2496,8,6.7,39.6,39.6,263.40000000000003,1993,11,-0.5000000000000004,0.8660254037844384,305,1,27.8,5.1,1.8,41.4,0
1993-11-02,Chennai nungambakkam,13.0604,80.2496,8,23.0,57.5,62.6,261.8,1993,11,-0.5000000000000004,0.8660254037844384,306,1,6.7,27.8,5.1,27.8,0
1993-11-03,Chennai nungambakkam,13.0604,80.2496,8,38.0,67.7,100.6,299.5,1993,11,-0.5000000000000004,0.8660254037844384,307,1,23.0,6.7,27.8,0.2,0
1993-11-04,Chennai nungambakkam,13.0604,80.2496,8,6.8,67.8,107.4,306.3,1993,11,-0.5000000000000004,0.8660254037844384,308,1,38.0,23.0,6.7,14.4,0
1993-11-05,Chennai nungambakkam,13.0604,80.2496,8,16.1,60.900000000000006,123.5,322.4,1993,11,-0.5000000000000004,0.8660254037844384,309,1,6.8,38.0,23.0,1.8,0
1993-11-06,Chennai nungambakkam,13.0604,80.2496,8,3.3,26.200000000000003,121.7,320.90000000000003,1993,11,-0.5000000000000004,0.8660254037844384,310,1,16.1,6.8,38.0,5.1,0
1993-11-07,Chennai nungambakkam,13.0604,80.2496,8,2.8,22.200000000000003,96.70000000000002,323.70000000000005,1993,11,-0.5000000000000004,0.8660254037844384,311,1,3.3,16.1,6.8,27.8,0
1993-11-09,Chennai nungambakkam,13.0604,80.2496,8,23.2,26.0,90.20000000000002,326.90000000000003,1993,11,-0.5000000000000004,0.8660254037844384,313,1,2.8,3.3,16.1,6.7,0
1993-11-10,Chennai nungambakkam,13.0604,80.2496,8,61.9,85.1,114.1,388.5,1993,11,-0.5000000000000004,0.8660254037844384,314,1,23.2,2.8,3.3,23.0,0
1993-11-11,Chennai nungambakkam,13.0604,80.2496,8,28.0,113.1,135.3,407.9,1993,11,-0.5000000000000004,0.8660254037844384,315,1,61.9,23.2,2.8,38.0,0
1993-11-12,Chennai nungambakkam,13.0604,80.2496,8,14.6,104.5,133.8,417.7,1993,11,-0.5000000000000004,0.8660254037844384,316,1,28.0,61.9,23.2,6.8,0
1993-11-13,Chennai nungambakkam,13.0604,80.2496,8,8.8,51.4,139.3,416.7,1993,11,-0.5000000000000004,0.8660254037844384,317,1,14.6,28.0,61.9,16.1,0
1993-11-15,Chennai nungambakkam,13.0604,80.2496,8,0.7,9.5,137.20000000000002,356.7,1993,11,-0.5000000000000004,0.8660254037844384,319,1,8.8,14.6,28.0,3.3,0
1993-11-16,Chennai nungambakkam,13.0604,80.2496,8,46.6,47.3,160.60000000000002,401.7000000000001,1993,11,-0.5000000000000004,0.8660254037844384,320,1,0.7,8.8,14.6,2.8,0
1993-11-22,Chennai nungambakkam,13.0604,80.2496,8,3.2,3.2,49.80000000000001,316.6,1993,11,-0.5000000000000004,0.8660254037844384,326,1,46.6,0.7,8.8,23.2,0
1993-11-23,Chennai nungambakkam,13.0604,80.2496,8,1.4,4.6,4.600000000000007,318.0,1993,11,-0.5000000000000004,0.8660254037844384,327,1,3.2,46.6,0.7,61.9,0
1993-11-24,Chennai nungambakkam,13.0604,80.2496,8,62.8,67.39999999999999,67.4,380.8,1993,11,-0.5000000000000004,0.8660254037844384,328,1,1.4,3.2,46.6,28.0,0
1993-11-25,Chennai nungambakkam,13.0604,80.2496,8,7.2,71.39999999999999,74.60000000000001,388.0,1993,11,-0.5000000000000004,0.8660254037844384,329,1,62.8,1.4,3.2,14.6,0
1993-12-01,Chennai nungambakkam,13.0604,80.2496,8,64.9,64.9,72.10000000000002,413.3,1993,12,-2.4492935982947064e-16,1.0,335,1,7.2,62.8,1.4,8.8,0
1993-12-02,Chennai nungambakkam,13.0604,80.2496,8,31.9,96.8,96.8,422.2,1993,12,-2.4492935982947064e-16,1.0,336,1,64.9,7.2,62.8,0.7,0
1993-12-04,Chennai nungambakkam,13.0604,80.2496,8,73.1,105.0,169.9,450.5,1993,12,-2.4492935982947064e-16,1.0,338,1,31.9,64.9,7.2,46.6,0
1993-12-05,Chennai nungambakkam,13.0604,80.2496,8,22.1,95.2,192.0,456.5,1993,12,-2.4492935982947064e-16,1.0,339,1,73.1,31.9,64.9,3.2,0
1993-12-06,Chennai nungambakkam,13.0604,80.2496,8,1.9,97.1,193.9,455.1,1993,12,-2.4492935982947064e-16,1.0,340,1,22.1,73.1,31.9,1.4,0
1993-12-07,Chennai nungambakkam,13.0604,80.2496,8,0.9,24.9,194.8,453.2,1993,12,-2.4492935982947064e-16,1.0,341,1,1.9,22.1,73.1,62.8,0
1993-12-11,Chennai nungambakkam,13.0604,80.2496,8,0.1,0.1,25.0,340.20000000000005,1993,12,-2.4492935982947064e-16,1.0,345,1,0.9,1.9,22.1,7.2,0
1993-12-20,Chennai nungambakkam,13.0604,80.2496,8,28.8,28.8,28.8,298.29999999999995,1993,12,-2.4492935982947064e-16,1.0,354,1,0.1,0.9,1.9,64.9,0
1993-12-21,Chennai nungambakkam,13.0604,80.2496,8,8.8,37.6,37.6,307.1,1993,12,-2.4492935982947064e-16,1.0,355,1,28.8,0.1,0.9,31.9,0
1993-12-22,Chennai nungambakkam,13.0604,80.2496,8,39.4,77.0,77.0,343.29999999999995,1993,12,-2.4492935982947064e-16,1.0,356,1,8.8,28.8,0.1,73.1,0
1993-12-23,Chennai nungambakkam,13.0604,80.2496,8,1.0,49.2,78.0,342.9,1993,12,-2.4492935982947064e-16,1.0,357,1,39.4,8.8,28.8,22.1,0
1993-12-28,Chennai nungambakkam,13.0604,80.2496,8,10.8,10.8,51.2,283.7,1993,12,-2.4492935982947064e-16,1.0,362,1,1.0,39.4,8.8,1.9,0
1994-05-25,Chennai nungambakkam,13.0604,80.2496,8,0.8,0.8,0.8,0.8,1994,5,0.49999999999999994,-0.8660254037844387,145,0,10.8,1.0,39.4,0.9,0
1994-05-26,Chennai nungambakkam,13.0604,80.2496,8,68.4,69.2,69.2,69.2,1994,5,0.49999999999999994,-0.8660254037844387,146,0,0.8,10.8,1.0,0.1,0
1994-05-27,Chennai nungambakkam,13.0604,80.2496,8,1.2,70.4,70.4,70.4,1994,5,0.49999999999999994,-0.8660254037844387,147,0,68.4,0.8,10.8,28.8,0
1994-06-10,Chennai nungambakkam,13.0604,80.2496,8,50.6,50.6,50.6,121.0,1994,6,1.2246467991473532e-16,-1.0,161,0,1.2,68.4,0.8,8.8,0
1994-06-11,Chennai nungambakkam,13.0604,80.2496,8,2.2,52.8,52.8,123.2,1994,6,1.2246467991473532e-16,-1.0,162,0,50.6,1.2,68.4,39.4,0
1994-06-12,Chennai nungambakkam,13.0604,80.2496,8,0.7,53.5,53.5,123.9,1994,6,1.2246467991473532e-16,-1.0,163,0,2.2,50.6,1.2,1.0,0
1994-06-18,Chennai nungambakkam,13.0604,80.2496,8,0.6,0.6,1.2999999999999998,124.5,1994,6,1.2246467991473532e-16,-1.0,169,0,0.7,2.2,50.6,10.8,0
1994-06-19,Chennai nungambakkam,13.0604,80.2496,8,0.7,1.2999999999999998,1.2999999999999998,125.2,1994,6,1.2246467991473532e-16,-1.0,170,0,0.6,0.7,2.2,0.8,0
1994-06-20,Chennai nungambakkam,13.0604,80.2496,8,0.2,1.5,1.5,125.4,1994,6,1.2246467991473532e-16,-1.0,171,0,0.7,0.6,0.7,68.4,0
1994-06-24,Chennai nungambakkam,13.0604,80.2496,8,1.2,1.2,2.7,125.8,1994,6,1.2246467991473532e-16,-1.0,175,0,0.2,0.7,0.6,1.2,0
1994-06-27,Chennai nungambakkam,13.0604,80.2496,8,3.3,3.3,4.5,59.5,1994,6,1.2246467991473532e-16,-1.0,178,0,1.2,0.2,0.7,50.6,0
1994-08-02,Chennai nungambakkam,13.0604,80.2496,8,0.5,0.5,0.5,0.5,1994,8,-0.8660254037844384,-0.5000000000000004,214,0,3.3,1.2,0.2,2.2,0
1994-08-05,Chennai nungambakkam,13.0604,80.2496,8,0.4,0.4,0.9,0.9,1994,8,-0.8660254037844384,-0.5000000000000004,217,0,0.5,3.3,1.2,0.7,0
1994-08-06,Chennai nungambakkam,13.0604,80.2496,8,0.6,1.0,1.5,1.5,1994,8,-0.8660254037844384,-0.5000000000000004,218,0,0.4,0.5,3.3,0.6,0
1994-08-12,Chennai nungambakkam,13.0604,80.2496,8,4.6,4.6,5.199999999999999,6.1,1994,8,-0.8660254037844384,-0.5000000000000004,224,0,0.6,0.4,0.5,0.7,0
1994-08-13,Chennai nungambakkam,13.0604,80.2496,8,0.1,4.699999999999999,4.699999999999999,6.199999999999999,1994,8,-0.8660254037844384,-0.5000000000000004,225,0,4.6,0.6,0.4,0.2,0
1994-08-17,Chennai nungambakkam,13.0604,80.2496,8,27.8,27.8,32.5,34.0,1994,8,-0.8660254037844384,-0.5000000000000004,229,0,0.1,4.6,0.6,1.2,0
1994-08-19,Chennai nungambakkam,13.0604,80.2496,8,0.4,28.2,28.3,34.4,1994,8,-0.8660254037844384,-0.5000000000000004,231,0,27.8,0.1,4.6,3.3,0
1994-08-22,Chennai nungambakkam,13.0604,80.2496,8,19.2,19.2,47.4,53.6,1994,8,-0.8660254037844384,-0.5000000000000004,234,0,0.4,27.8,0.1,0.5,0
1994-08-23,Chennai nungambakkam,13.0604,80.2496,8,13.2,32.4,60.6,66.8,1994,8,-0.8660254037844384,-0.5000000000000004,235,0,19.2,0.4,27.8,0.4,0
1994-08-25,Chennai nungambakkam,13.0604,80.2496,8,23.2,36.4,56.0,90.0,1994,8,-0.8660254037844384,-0.5000000000000004,237,0,13.2,19.2,0.4,0.6,0
1994-08-26,Chennai nungambakkam,13.0604,80.2496,8,8.5,31.7,64.1,98.5,1994,8,-0.8660254037844384,-0.5000000000000004,238,0,23.2,13.2,19.2,4.6,0
1994-08-27,Chennai nungambakkam,13.0604,80.2496,8,6.0,37.7,70.1,104.5,1994,8,-0.8660254037844384,-0.5000000000000004,239,0,8.5,23.2,13.2,0.1,0
1994-09-01,Chennai nungambakkam,13.0604,80.2496,8,2.8,2.8,17.3,106.8,1994,9,-1.0,-1.8369701987210297e-16,244,0,6.0,8.5,23.2,27.8,0
1994-09-03,Chennai nungambakkam,13.0604,80.2496,8,0.7,3.5,3.5,107.5,1994,9,-1.0,-1.8369701987210297e-16,246,0,2.8,6.0,8.5,0.4,0
1994-09-08,Chennai nungambakkam,13.0604,80.2496,8,0.4,0.4,1.1,106.9,1994,9,-1.0,-1.8369701987210297e-16,251,0,0.7,2.8,6.0,19.2,0
1994-09-11,Chennai nungambakkam,13.0604,80.2496,8,1.0,1.0,1.4,103.3,1994,9,-1.0,-1.8369701987210297e-16,254,0,0.4,0.7,2.8,13.2,0
1994-09-13,Chennai nungambakkam,13.0604,80.2496,8,7.3,8.3,8.7,110.5,1994,9,-1.0,-1.8369701987210297e-16,256,0,1.0,0.4,0.7,23.2,0
1994-09-14,Chennai nungambakkam,13.0604,80.2496,8,30.2,37.5,38.9,140.7,1994,9,-1.0,-1.8369701987210297e-16,257,0,7.3,1.0,0.4,8.5,0
1994-09-23,Chennai nungambakkam,13.0604,80.2496,8,1.8,1.8,1.8,81.89999999999999,1994,9,-1.0,-1.8369701987210297e-16,266,0,30.2,7.3,1.0,6.0,0
1994-09-30,Chennai nungambakkam,13.0604,80.2496,8,0.7,0.7,0.7,44.89999999999999,1994,9,-1.0,-1.8369701987210297e-16,273,0,1.8,30.2,7.3,2.8,0
1994-10-03,Chennai nungambakkam,13.0604,80.2496,8,9.6,9.6,10.3,51.0,1994,10,-0.8660254037844386,0.5000000000000001,276,1,0.7,1.8,30.2,0.7,0
1994-10-04,Chennai nungambakkam,13.0604,80.2496,8,5.0,14.6,15.3,56.0,1994,10,-0.8660254037844386,0.5000000000000001,277,1,9.6,0.7,1.8,0.4,0
1994-10-05,Chennai nungambakkam,13.0604,80.2496,8,8.7,23.3,24.0,64.7,1994,10,-0.8660254037844386,0.5000000000000001,278,1,5.0,9.6,0.7,1.0,0
1994-10-15,Chennai nungambakkam,13.0604,80.2496,8,2.1,2.1,2.1,27.9,1994,10,-0.8660254037844386,0.5000000000000001,288,1,8.7,5.0,9.6,7.3,0
1994-10-17,Chennai nungambakkam,13.0604,80.2496,8,1.2,3.3,3.3,29.1,1994,10,-0.8660254037844386,0.5000000000000001,290,1,2.1,8.7,5.0,30.2,0
1994-10-18,Chennai nungambakkam,13.0604,80.2496,8,8.0,9.2,11.3,37.1,1994,10,-0.8660254037844386,0.5000000000000001,291,1,1.2,2.1,8.7,1.8,0
1994-10-19,Chennai nungambakkam,13.0604,80.2496,8,11.6,20.8,22.9,48.7,1994,10,-0.8660254037844386,0.5000000000000001,292,1,8.0,1.2,2.1,0.7,0
1994-10-20,Chennai nungambakkam,13.0604,80.2496,8,4.1,23.7,27.0,52.8,1994,10,-0.8660254037844386,0.5000000000000001,293,1,11.6,8.0,1.2,9.6,0
1994-10-22,Chennai nungambakkam,13.0604,80.2496,8,4.6,8.7,29.5,57.4,1994,10,-0.8660254037844386,0.5000000000000001,295,1,4.1,11.6,8.0,5.0,0
1994-10-26,Chennai nungambakkam,13.0604,80.2496,8,1.4,1.4,10.1,57.0,1994,10,-0.8660254037844386,0.5000000000000001,299,1,4.6,4.1,11.6,8.7,0
1994-10-27,Chennai nungambakkam,13.0604,80.2496,8,15.0,16.4,21.0,72.0,1994,10,-0.8660254037844386,0.5000000000000001,300,1,1.4,4.6,4.1,2.1,0
1994-10-28,Chennai nungambakkam,13.0604,80.2496,8,41.8,58.2,62.8,113.8,1994,10,-0.8660254037844386,0.5000000000000001,301,1,15.0,1.4,4.6,1.2,0
1994-10-29,Chennai nungambakkam,13.0604,80.2496,8,5.6,62.4,63.8,119.4,1994,10,-0.8660254037844386,0.5000000000000001,302,1,41.8,15.0,1.4,8.0,0
1994-10-30,Chennai nungambakkam,13.0604,80.2496,8,47.8,95.2,111.6,166.5,1994,10,-0.8660254037844386,0.5000000000000001,303,1,5.6,41.8,15.0,11.6,0
1994-10-31,Chennai nungambakkam,13.0604,80.2496,8,243.3,296.7,354.9,409.8,1994,10,-0.8660254037844386,0.5000000000000001,304,1,47.8,5.6,41.8,4.1,0
1994-11-01,Chennai nungambakkam,13.0604,80.2496,8,30.4,321.49999999999994,385.3,440.2,1994,11,-0.5000000000000004,0.8660254037844384,305,1,243.3,47.8,5.6,4.6,0
1994-11-02,Chennai nungambakkam,13.0604,80.2496,8,4.7,278.40000000000003,388.6,435.3,1994,11,-0.5000000000000004,0.8660254037844384,306,1,30.4,243.3,47.8,1.4,0
1994-11-03,Chennai nungambakkam,13.0604,80.2496,8,6.0,41.09999999999997,379.6,436.3,1994,11,-0.5000000000000004,0.8660254037844384,307,1,4.7,30.4,243.3,15.0,0
1994-11-04,Chennai nungambakkam,13.0604,80.2496,8,21.4,32.099999999999966,359.2,449.0,1994,11,-0.5000000000000004,0.8660254037844384,308,1,6.0,4.7,30.4,41.8,0
1994-11-05,Chennai nungambakkam,13.0604,80.2496,8,182.2,209.6,535.8,631.2,1994,11,-0.5000000000000004,0.8660254037844384,309,1,21.4,6.0,4.7,5.6,0
1994-11-06,Chennai nungambakkam,13.0604,80.2496,8,31.4,235.0,519.4,662.6,1994,11,-0.5000000000000004,0.8660254037844384,310,1,182.2,21.4,6.0,47.8,0
1994-11-07,Chennai nungambakkam,13.0604,80.2496,8,0.7,214.29999999999995,276.79999999999995,663.3,1994,11,-0.5000000000000004,0.8660254037844384,311,1,31.4,182.2,21.4,243.3,0
1994-11-08,Chennai nungambakkam,13.0604,80.2496,8,1.2,33.29999999999997,247.6,664.5,1994,11,-0.5000000000000004,0.8660254037844384,312,1,0.7,31.4,182.2,30.4,0
1994-11-09,Chennai nungambakkam,13.0604,80.2496,8,16.4,18.29999999999997,259.3,680.9,1994,11,-0.5000000000000004,0.8660254037844384,313,1,1.2,0.7,31.4,4.7,0
1994-11-10,Chennai nungambakkam,13.0604,80.2496,8,64.8,82.39999999999996,318.1,745.7,1994,11,-0.5000000000000004,0.8660254037844384,314,1,16.4,1.2,0.7,6.0,0
1994-11-11,Chennai nungambakkam,13.0604,80.2496,8,6.1,87.29999999999995,302.8,751.8,1994,11,-0.5000000000000004,0.8660254037844384,315,1,64.8,16.4,1.2,21.4,0
1994-11-12,Chennai nungambakkam,13.0604,80.2496,8,106.2,177.09999999999997,226.8,858.0,1994,11,-0.5000000000000004,0.8660254037844384,316,1,6.1,64.8,16.4,182.2,0
1994-11-13,Chennai nungambakkam,13.0604,80.2496,8,2.0,114.29999999999995,197.4,860.0,1994,11,-0.5000000000000004,0.8660254037844384,317,1,106.2,6.1,64.8,31.4,0
1994-11-18,Chennai nungambakkam,13.0604,80.2496,8,7.4,7.4,115.6,844.5,1994,11,-0.5000000000000004,0.8660254037844384,322,1,2.0,106.2,6.1,0.7,0
1994-11-19,Chennai nungambakkam,13.0604,80.2496,8,0.1,7.5,9.5,840.5,1994,11,-0.5000000000000004,0.8660254037844384,323,1,7.4,2.0,106.2,1.2,0
1994-11-21,Chennai nungambakkam,13.0604,80.2496,8,5.0,5.1,12.5,840.9,1994,11,-0.5000000000000004,0.8660254037844384,325,1,0.1,7.4,2.0,16.4,0
1994-11-22,Chennai nungambakkam,13.0604,80.2496,8,11.3,16.3,23.8,852.1999999999999,1994,11,-0.5000000000000004,0.8660254037844384,326,1,5.0,0.1,7.4,64.8,0
1994-11-23,Chennai nungambakkam,13.0604,80.2496,8,2.3,18.6,26.1,854.5,1994,11,-0.5000000000000004,0.8660254037844384,327,1,11.3,5.0,0.1,6.1,0
1994-11-24,Chennai nungambakkam,13.0604,80.2496,8,16.6,30.200000000000003,42.7,871.0999999999999,1994,11,-0.5000000000000004,0.8660254037844384,328,1,2.3,11.3,5.0,106.2,0
1994-11-25,Chennai nungambakkam,13.0604,80.2496,8,15.6,34.5,50.900000000000006,885.3,1994,11,-0.5000000000000004,0.8660254037844384,329,1,16.6,2.3,11.3,2.0,0
1994-11-26,Chennai nungambakkam,13.0604,80.2496,8,16.4,48.6,67.2,886.7,1994,11,-0.5000000000000004,0.8660254037844384,330,1,15.6,16.6,2.3,7.4,0
1994-12-18,Chennai nungambakkam,13.0604,80.2496,8,6.6,6.6,6.6,73.89999999999999,1994,12,-2.4492935982947064e-16,1.0,352,1,16.4,15.6,16.6,0.1,0
1994-12-19,Chennai nungambakkam,13.0604,80.2496,8,18.6,25.200000000000003,25.200000000000003,92.4,1994,12,-2.4492935982947064e-16,1.0,353,1,6.6,16.4,15.6,5.0,0
1994-12-20,Chennai nungambakkam,13.0604,80.2496,8,55.6,80.80000000000001,80.80000000000001,148.0,1994,12,-2.4492935982947064e-16,1.0,354,1,18.6,6.6,16.4,11.3,0
1994-12-21,Chennai nungambakkam,13.0604,80.2496,8,95.2,169.4,176.0,238.2,1994,12,-2.4492935982947064e-16,1.0,355,1,55.6,18.6,6.6,2.3,0
1994-12-22,Chennai nungambakkam,13.0604,80.2496,8,42.5,193.3,218.5,269.4,1994,12,-2.4492935982947064e-16,1.0,356,1,95.2,55.6,18.6,16.6,0
1994-12-23,Chennai nungambakkam,13.0604,80.2496,8,0.2,137.89999999999998,218.7,267.3,1994,12,-2.4492935982947064e-16,1.0,357,1,42.5,95.2,55.6,15.6,0
1994-12-28,Chennai nungambakkam,13.0604,80.2496,8,0.1,0.1,42.8,218.80000000000004,1994,12,-2.4492935982947064e-16,1.0,362,1,0.2,42.5,95.2,16.4,0
1995-01-05,Chennai nungambakkam,13.0604,80.2496,8,5.2,5.2,5.2,224.00000000000003,1995,1,0.49999999999999994,0.8660254037844387,5,0,0.1,0.2,42.5,6.6,0
1995-01-08,Chennai nungambakkam,13.0604,80.2496,8,0.3,0.3,5.5,224.30000000000004,1995,1,0.49999999999999994,0.8660254037844387,8,0,5.2,0.1,0.2,18.6,0
1995-01-13,Chennai nungambakkam,13.0604,80.2496,8,42.6,42.6,42.9,266.90000000000003,1995,1,0.49999999999999994,0.8660254037844387,13,0,0.3,5.2,0.1,55.6,0
1995-01-14,Chennai nungambakkam,13.0604,80.2496,8,29.8,72.4,72.7,296.70000000000005,1995,1,0.49999999999999994,0.8660254037844387,14,0,42.6,0.3,5.2,95.2,0
1995-01-16,Chennai nungambakkam,13.0604,80.2496,8,66.2,96.0,138.60000000000002,362.9,1995,1,0.49999999999999994,0.8660254037844387,16,0,29.8,42.6,0.3,42.5,0
1995-01-17,Chennai nungambakkam,13.0604,80.2496,8,2.2,68.40000000000002,140.8,358.5,1995,1,0.49999999999999994,0.8660254037844387,17,0,66.2,29.8,42.6,0.2,0
1995-01-18,Chennai nungambakkam,13.0604,80.2496,8,24.4,92.8,165.20000000000002,364.3,1995,1,0.49999999999999994,0.8660254037844387,18,0,2.2,66.2,29.8,0.1,0
1995-01-19,Chennai nungambakkam,13.0604,80.2496,8,0.1,26.700000000000014,165.3,308.8,1995,1,0.49999999999999994,0.8660254037844387,19,0,24.4,2.2,66.2,5.2,0
